🛰️电视直播,#genre#
CCTV1,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8
CCTV1,http://1.199.235.140:9901/tsfile/live/0001_1.m3u8
CCTV1,http://119.125.134.212:9902/tsfile/live/0001_1.m3u8
CCTV1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.199.235.140:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,http://1.199.235.140:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://119.125.134.212:9902/tsfile/live/0016_1.m3u8
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.212:9902/tsfile/live/0006_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV6,http://1.199.235.140:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.224.4.170:1111/tsfile/live/0008_1.m3u8
CCTV8,http://1.199.235.140:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV11,http://1.199.235.140:9901/tsfile/live/0011_1.m3u8
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8
CCTV13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8
CCTV14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8
CCTV15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8
CCTV15,http://119.125.134.212:9902/tsfile/live/0015_1.m3u8
CCTV16,http://119.125.134.212:9902/tsfile/live/1008_1.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
上海卫视,http://1.199.235.140:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8
内蒙古卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8
北京卫视,http://1.199.235.140:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
四川卫视,http://1.199.235.140:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://1.199.235.140:9901/tsfile/live/0135_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://221.224.4.170:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
安徽卫视,http://218.76.32.193:9901/tsfile/live/1003_1.m3u8
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8
山东卫视,http://218.76.32.193:9901/tsfile/live/0131_2.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
广东卫视,http://1.199.235.140:9901/tsfile/live/0125_1.m3u8
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
